Campus,EFC,SpEd,LastFirst,StudentID,Last,First,GPA,Gender,InterimSAT,SAT,ACT,Race/ Eth,Cohort,Advisor,Counselor,Notes
Beta HS,0,No,"Greenwalt, Ada",22573216,Greenwalt,Ada,3.9333,M,,790,24,H,A2,Nielsen,Jeffie Troxler,
Beta HS,0,No,"Albanese, Adaline",22973265,Albanese,Adaline,3.2265,M,,1070,16,H,A3,Oesterling,Jeffie Troxler,
Beta HS,0,No,"Kerns, Adrian",22231617,Kerns,Adrian,2.1964,M,,860,17,H,A3,Head,Elida Nicholson,
Beta HS,0,No,"Foerster, Albertha",22620014,Foerster,Albertha,2.4365,M,,1100,19,H,A2,Glancy,Elida Nicholson,
Beta HS,0,No,"Obert, Alejandra",24126470,Obert,Alejandra,3.2423,M,,830,23,H,A1,Glancy,Jeffie Troxler,
Beta HS,0,No,"Hermanson, Ali",23207280,Hermanson,Ali,2.6512,M,,800,16,H,A1,Oesterling,Jeffie Troxler,
Beta HS,0,No,"Rodman, Allan",23207329,Rodman,Allan,3.3048,F,,920,24,H,A2,Kush,Jeffie Troxler,
Beta HS,0,No,"Weinstock, Allison",21902093,Weinstock,Allison,1.6667,F,,1020,17,H,A3,Head,Kathrine Elem,
Beta HS,0,No,"Fleetwood, Almeda",23478500,Fleetwood,Almeda,3.7462,F,,1020,20,B,A1,Vaught,Jeffie Troxler,
Beta HS,0,No,"Tacker, Amado",24512354,Tacker,Amado,3.2019,F,,820,20,H,B1,Jaworski,Jeffie Troxler,
Beta HS,0,No,"Ray, Amelia",30115187,Ray,Amelia,3.274,F,,1030,22,H,A1,Nielsen,Jeffie Troxler,
Beta HS,-1,No,"Forney, Anderson",23036214,Forney,Anderson,3.6271,F,,810,22,H,B1,Vaught,Jeffie Troxler,
Beta HS,-1,No,"Geter, Andres",30373557,Geter,Andres,2.1268,M,,980,12,H,A3,Tores,Jeffie Troxler,
Beta HS,0,No,"Leachman, Angel",22923934,Leachman,Angel,2.8854,M,,980,21,H,A6,Kush,Elida Nicholson,
Beta HS,0,Yes,"Zirbel, Angeline",22920811,Zirbel,Angeline,2.0227,M,,TBD,17,H,A3,Jaworski,Kathrine Elem,
Beta HS,0,No,"Raynes, Angelo",22387811,Raynes,Angelo,3.3673,M,,920,22,H,B1,Glancy,Kathrine Elem,
Beta HS,0,No,"Philpott, Anitra",22054227,Philpott,Anitra,3.4604,M,,910,23,H,A1,Jaworski,Jeffie Troxler,
Beta HS,0,No,"Austin, Anna",22400893,Austin,Anna,3.0792,M,,1060,22,H,A3,Nielsen,Elida Nicholson,
Beta HS,0,No,"Semmes, Annetta",30077286,Semmes,Annetta,3.2385,F,,1010,18,H,A2,Oesterling,Elida Nicholson,
Beta HS,0,No,"Kulig, Anton",30323072,Kulig,Anton,3.65,F,,1130,24,H,B1,Vaught,Jeffie Troxler,
Beta HS,-1,No,"Goldberger, Ara",23812540,Goldberger,Ara,3.6019,F,,1160,19,H,A6,Nielsen,Elida Nicholson,
Beta HS,-1,Yes,"Roehl, Arlen",23463287,Roehl,Arlen,2.0821,F,,1140,13,H,A3,Tores,Jeffie Troxler,
Beta HS,0,Yes,"Braham, Arlie",21702780,Braham,Arlie,2.5235,F,,950,16,H,A6,Kush,Jeffie Troxler,
Beta HS,0,No,"Sais, Arnita",23319069,Sais,Arnita,3.4923,F,,1060,20,H,A3,Oesterling,Jeffie Troxler,
Beta HS,0,No,"Campana, Arnoldo",23253509,Campana,Arnoldo,3.2038,M,,770,20,H,A6,Vaught,Elida Nicholson,
Beta HS,0,No,"Garcia, Arron",22942005,Garcia,Arron,2.6375,M,,790,18,H,A1,Nielsen,Jeffie Troxler,
Beta HS,-1,No,"Boser, Augustine",23050586,Boser,Augustine,3.2423,M,,1020,21,H,B1,Head,Jeffie Troxler,
Beta HS,0,No,"Odem, Austin",23521627,Odem,Austin,3.3327,M,,1210,21,H,A2,Glancy,Elida Nicholson,
Beta HS,0,No,"Nida, Ava",23240210,Nida,Ava,1.9386,M,,930,17,H,A1,Oesterling,Kathrine Elem,
Beta HS,0,No,"Brisker, Avis",23321946,Brisker,Avis,2.0467,M,,920,21,H,A3,Tores,Elida Nicholson,
Beta HS,0,No,"Aberle, Ayanna",30051791,Aberle,Ayanna,3.8885,F,,800,19,H,A6,Kush,Jeffie Troxler,
Beta HS,0,No,"Etter, Babara",23759127,Etter,Babara,3.2687,F,,960,19,H,A1,Oesterling,Jeffie Troxler,
Beta HS,0,No,"Stiefel, Barney",22264507,Stiefel,Barney,2.9981,F,,TBD,16,H,B1,Vaught,Jeffie Troxler,
Beta HS,0,No,"Netter, Barry",22233563,Netter,Barry,3.9231,F,,960,20,B,A1,Nielsen,Elida Nicholson,
Beta HS,0,No,"Hundley, Benita",22723145,Hundley,Benita,2.4096,F,,960,16,H,B1,Head,Elida Nicholson,
Beta HS,0,No,"Melancon, Benny",22511245,Melancon,Benny,2.1543,F,,810,14,H,A3,Vaught,Kathrine Elem,
Beta HS,0,No,"Massingill, Bernardo",30323076,Massingill,Bernardo,3.4125,M,,740,24,H,A6,Vaught,Jeffie Troxler,
Beta HS,0,No,"Nowicki, Berry",23339306,Nowicki,Berry,3.7562,M,,1240,22,H,B1,Nielsen,Elida Nicholson,
Beta HS,0,No,"Beams, Bertha",23028099,Beams,Bertha,2.5946,M,,1250,22,H,A2,Oesterling,Elida Nicholson,
Beta HS,0,No,"Rape, Bettye",23340223,Rape,Bettye,2.8074,M,,830,22,H,A1,Glancy,Jeffie Troxler,
Beta HS,-1,No,"Chilton, Billi",23018720,Chilton,Billi,2.3788,M,,1200,20,H,A3,Kush,Jeffie Troxler,
Beta HS,0,No,"Risko, Billi",23574585,Risko,Billi,3.5125,M,,1370,25,H,B1,Vaught,Elida Nicholson,
Beta HS,0,No,"Fontenot, Blake",22347828,Fontenot,Blake,3.7269,F,,1000,18,H,A6,Jaworski,Jeffie Troxler,
Beta HS,-1,No,"Foust, Bo",22410481,Foust,Bo,2.6077,F,,1020,15,H,A3,Nielsen,Jeffie Troxler,
Beta HS,0,No,"Appling, Bobby",24090662,Appling,Bobby,2.2347,F,,950,18,H,A1,Glancy,Jeffie Troxler,
Beta HS,0,No,"Battaglia, Branda",22165076,Battaglia,Branda,3.788,F,,1110,29,H,A1,Tores,Jeffie Troxler,
